,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
448,0.0,0.363333283111122,234.761880121,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.4158506572223,448,16946.425425225883,17542.66422345116
449,0.0,6.52311453411116,240.92166137200002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.89273612311112,449,16946.425425225883,17542.66422345116
450,0.0,5.89273612311112,240.29128296099998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,450,16946.425425225883,17542.66422345116
451,0.0,0.0,217.203533714,0.0,217.203533714,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,451,16946.425425225883,17542.66422345116
452,0.0,0.0,192.785922207,0.0,192.785922207,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,452,16946.425425225883,17542.66422345116
453,0.0,0.0,137.55844895,0.0,137.55844895,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,453,16946.425425225883,17542.66422345116
454,0.0,0.0,79.9499952069,0.0,79.9499952069,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,454,16946.425425225883,17542.66422345116
455,0.0,0.0,115.52490441200001,0.0,115.52490441200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,455,16946.425425225883,17542.66422345116
456,0.0,0.0,84.4794773395,0.0,84.4794773395,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,456,16946.425425225883,17542.66422345116
457,0.0,0.0,77.4244376285,0.0,77.4244376285,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,457,16946.425425225883,17542.66422345116
458,0.0,0.0,86.617089577,0.0,86.617089577,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,458,16946.425425225883,17542.66422345116
459,0.0,0.0,91.14026158280001,0.0,91.14026158280001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,459,16946.425425225883,17542.66422345116
460,0.0,0.0,97.7796842415,0.0,97.7796842415,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,460,16946.425425225883,17542.66422345116
461,0.0,0.0,92.7014572975,0.0,92.7014572975,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,461,16946.425425225883,17542.66422345116
462,0.0,0.0,140.481530433,0.0,140.481530433,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,462,16946.425425225883,17542.66422345116
463,73.1936052210461,0.0,139.234965588,0.0,212.4285708090461,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,62.2145644378892,463,16946.425425225883,17542.66422345116
464,0.0,0.0,212.400420015,0.0,212.400420015,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,62.2145644378892,464,16946.425425225883,17542.66422345116
465,0.0,3.17561931011113,237.574166148,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,59.038945127778,465,16946.425425225883,17542.66422345116
466,0.0,0.0,228.775951127,0.0,228.775951127,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,59.038945127778,466,16946.425425225883,17542.66422345116
467,0.0,27.2130685111112,261.61161534900003,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,31.8258766166668,467,16946.425425225883,17542.66422345116
468,0.0,9.74747760711114,244.146024445,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,22.0783990095557,468,16946.425425225883,17542.66422345116
469,0.0,5.96148178311114,240.360028621,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.1169172264446,469,16946.425425225883,17542.66422345116
470,0.0,1.61434959611117,236.01289643400003,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.5025676303334,470,16946.425425225883,17542.66422345116
471,0.0,0.0,231.082596079,0.0,231.082596079,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.5025676303334,471,16946.425425225883,17542.66422345116
472,0.0,1.19108141311114,235.589628251,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.3114862172223,472,16946.425425225883,17542.66422345116
473,0.0,7.11103155011114,241.509578388,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.20045466711113,473,16946.425425225883,17542.66422345116
474,0.0,6.20045466711113,240.599001505,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,474,16946.425425225883,17542.66422345116
475,0.0,0.0,224.164315007,0.0,224.164315007,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,475,16946.425425225883,17542.66422345116
476,0.0,0.0,199.000040522,0.0,199.000040522,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,476,16946.425425225883,17542.66422345116
477,0.0,0.0,141.850416911,0.0,141.850416911,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,477,16946.425425225883,17542.66422345116
478,0.0,0.0,79.5258739874,0.0,79.5258739874,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,478,16946.425425225883,17542.66422345116
479,0.0,0.0,115.344736445,0.0,115.344736445,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,479,16946.425425225883,17542.66422345116
480,0.0,0.0,84.63175296680001,0.0,84.63175296680001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,480,16946.425425225883,17542.66422345116
481,0.0,0.0,77.6851381845,0.0,77.6851381845,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,481,16946.425425225883,17542.66422345116
482,0.0,0.0,82.0853637946,0.0,82.0853637946,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,482,16946.425425225883,17542.66422345116
483,0.0,0.0,91.49473179809999,0.0,91.49473179809999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,483,16946.425425225883,17542.66422345116
484,0.0,0.0,93.3942354355,0.0,93.3942354355,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,484,16946.425425225883,17542.66422345116
485,0.0,0.0,97.4234320733,0.0,97.4234320733,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,485,16946.425425225883,17542.66422345116
486,0.0,0.0,140.731676536,0.0,140.731676536,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,486,16946.425425225883,17542.66422345116
487,21.0844166125297,0.0,139.466636218,0.0,160.5510528305297,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,17.9217541206502,487,16946.425425225883,17542.66422345116
488,25.8273298514,0.0,212.993290919,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,39.8749844943402,488,16946.425425225883,17542.66422345116
489,0.668018895399996,0.0,238.152601875,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,40.4428005554302,489,16946.425425225883,17542.66422345116
490,8.32973034639997,0.0,230.490890424,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,47.5230713498702,490,16946.425425225883,17542.66422345116
491,0.0,26.3745008936,265.195121664,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,21.1485704562702,491,16946.425425225883,17542.66422345116
492,0.0,10.2642510466,249.08487181700002,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,10.8843194096701,492,16946.425425225883,17542.66422345116
493,0.0,6.64063740260002,245.461258173,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.24368200707011,493,16946.425425225883,17542.66422345116
494,0.0,2.02430166560001,240.844922436,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.21938034147011,494,16946.425425225883,17542.66422345116
495,2.88284811639997,0.0,235.937772654,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.66980124041008,495,16946.425425225883,17542.66422345116
496,0.913593117399984,0.0,237.907027653,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.44635539020007,496,16946.425425225883,17542.66422345116
497,0.0,3.26295009660004,242.08357086700002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.18340529360003,497,16946.425425225883,17542.66422345116
498,0.0,2.18340529360003,241.00402606400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,498,16946.425425225883,17542.66422345116
499,0.0,0.0,224.540817066,0.0,224.540817066,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,499,16946.425425225883,17542.66422345116
500,0.0,0.0,199.427154078,0.0,199.427154078,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,500,16946.425425225883,17542.66422345116
501,0.0,0.0,142.36083837,0.0,142.36083837,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,501,16946.425425225883,17542.66422345116
502,0.0,0.0,80.1039555079,0.0,80.1039555079,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,502,16946.425425225883,17542.66422345116
503,0.0,0.0,115.853219007,0.0,115.853219007,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,503,16946.425425225883,17542.66422345116
504,0.0,0.0,85.5616500926,0.0,85.5616500926,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,504,16946.425425225883,17542.66422345116
505,0.0,0.0,78.3066709884,0.0,78.3066709884,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,505,16946.425425225883,17542.66422345116
506,0.0,0.0,78.1405222396,0.0,78.1405222396,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,506,16946.425425225883,17542.66422345116
507,0.0,0.0,78.0362474618,0.0,78.0362474618,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,507,16946.425425225883,17542.66422345116
508,0.0,0.0,109.52831087700001,0.0,109.52831087700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,508,16946.425425225883,17542.66422345116
509,0.0,0.0,109.28986826100001,0.0,109.28986826100001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,509,16946.425425225883,17542.66422345116
510,0.0,0.0,157.142558401,0.0,157.142558401,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,510,16946.425425225883,17542.66422345116
511,0.0,0.0,148.540449581,0.0,148.540449581,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,511,16946.425425225883,17542.66422345116
512,20.662102296906,0.0,213.08251062099998,0.0,233.74461291790598,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,17.5627869523701,512,16946.425425225883,17542.66422345116
513,0.798641378399964,0.0,238.02197939200002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.2416321240101,513,16946.425425225883,17542.66422345116
514,9.8938570574,0.0,228.92676371299999,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,26.6514106228001,514,16946.425425225883,17542.66422345116
515,0.0,21.7080779816,260.528698752,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.94333264120004,515,16946.425425225883,17542.66422345116
516,0.0,3.89553643460002,242.716157205,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.04779620660003,516,16946.425425225883,17542.66422345116
517,0.0,1.04779620660003,239.868416977,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,517,16946.425425225883,17542.66422345116
518,2.46699930789414,0.0,235.898337618,0.0,238.36533692589413,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.09694941171002,518,16946.425425225883,17542.66422345116
519,0.0,0.0,231.91786209900002,0.0,231.91786209900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.09694941171002,519,16946.425425225883,17542.66422345116
520,2.56926003940001,0.0,236.25136073099998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.28082044520002,520,16946.425425225883,17542.66422345116
521,0.0,2.77745430460001,241.598075075,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.50336614060001,521,16946.425425225883,17542.66422345116
522,0.0,1.50336614060001,240.323986911,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,522,16946.425425225883,17542.66422345116
523,0.0,0.0,217.115773735,0.0,217.115773735,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,523,16946.425425225883,17542.66422345116
524,0.0,0.0,192.438710937,0.0,192.438710937,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,524,16946.425425225883,17542.66422345116
525,0.0,0.0,136.993416374,0.0,136.993416374,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,525,16946.425425225883,17542.66422345116
526,0.0,0.0,79.4870073853,0.0,79.4870073853,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,526,16946.425425225883,17542.66422345116
527,0.0,0.0,115.30630125100001,0.0,115.30630125100001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,527,16946.425425225883,17542.66422345116
528,0.0,0.0,82.3329305732,0.0,82.3329305732,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,528,16946.425425225883,17542.66422345116
529,0.0,0.0,75.3156460477,0.0,75.3156460477,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,529,16946.425425225883,17542.66422345116
530,0.0,0.0,84.5348393083,0.0,84.5348393083,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,530,16946.425425225883,17542.66422345116
531,0.0,0.0,84.4802861589,0.0,84.4802861589,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,531,16946.425425225883,17542.66422345116
532,0.0,0.0,95.5958908717,0.0,95.5958908717,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,532,16946.425425225883,17542.66422345116
533,0.0,0.0,95.23122017879999,0.0,95.23122017879999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,533,16946.425425225883,17542.66422345116
534,0.0,0.0,126.531921076,0.0,126.531921076,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,534,16946.425425225883,17542.66422345116
535,44.446189171242,0.0,125.268780974,0.0,169.71497014524198,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,37.7792607955557,535,16946.425425225883,17542.66422345116
536,0.0,0.0,184.872117345,0.0,184.872117345,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,37.7792607955557,536,16946.425425225883,17542.66422345116
537,0.0,0.0,202.32758079099997,0.0,202.32758079099997,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,37.7792607955557,537,16946.425425225883,17542.66422345116
538,0.0,0.0,227.589229794,0.0,227.589229794,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,37.7792607955557,538,16946.425425225883,17542.66422345116
539,0.0,24.1603144701112,258.558861308,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.6189463254446,539,16946.425425225883,17542.66422345116
540,0.0,4.74174719611116,239.14029403400002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.87719912933339,540,16946.425425225883,17542.66422345116
541,0.0,1.67051783011112,236.06906466799998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.20668129922227,541,16946.425425225883,17542.66422345116
542,0.0,0.0,232.24890784299998,0.0,232.24890784299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.20668129922227,542,16946.425425225883,17542.66422345116
543,0.0,0.0,228.544260295,0.0,228.544260295,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.20668129922227,543,16946.425425225883,17542.66422345116
544,0.0,0.510451582111121,234.90899842,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.69622971711115,544,16946.425425225883,17542.66422345116
545,0.0,6.69622971711115,241.094776555,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,545,16946.425425225883,17542.66422345116
546,0.0,0.0,226.311549732,0.0,226.311549732,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,546,16946.425425225883,17542.66422345116
547,0.0,0.0,180.670935829,0.0,180.670935829,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,547,16946.425425225883,17542.66422345116
548,0.0,0.0,170.403246497,0.0,170.403246497,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,548,16946.425425225883,17542.66422345116
549,0.0,0.0,127.791595576,0.0,127.791595576,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,549,16946.425425225883,17542.66422345116
550,0.0,0.0,77.5818122811,0.0,77.5818122811,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,550,16946.425425225883,17542.66422345116
551,0.0,0.0,114.03584071899999,0.0,114.03584071899999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,551,16946.425425225883,17542.66422345116
552,0.0,0.0,84.1517679558,0.0,84.1517679558,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,552,16946.425425225883,17542.66422345116
553,0.0,0.0,77.3611482475,0.0,77.3611482475,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,553,16946.425425225883,17542.66422345116
554,0.0,0.0,76.7528482461,0.0,76.7528482461,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,554,16946.425425225883,17542.66422345116
555,0.0,0.0,80.148927947,0.0,80.148927947,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,555,16946.425425225883,17542.66422345116
556,0.0,0.0,95.85780484200001,0.0,95.85780484200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,556,16946.425425225883,17542.66422345116
557,0.0,0.0,90.7845109882,0.0,90.7845109882,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,557,16946.425425225883,17542.66422345116
558,0.0,0.0,126.511945965,0.0,126.511945965,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,558,16946.425425225883,17542.66422345116
559,0.0,0.0,125.42405623399999,0.0,125.42405623399999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,559,16946.425425225883,17542.66422345116
560,0.0,0.0,157.88653127700002,0.0,157.88653127700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,560,16946.425425225883,17542.66422345116
561,0.0,0.0,131.484530319,0.0,131.484530319,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,561,16946.425425225883,17542.66422345116
562,0.0,0.0,167.523996352,0.0,167.523996352,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,562,16946.425425225883,17542.66422345116
563,0.0,0.0,200.95129328299998,0.0,200.95129328299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,563,16946.425425225883,17542.66422345116
564,0.0,0.0,212.38311075299998,0.0,212.38311075299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,564,16946.425425225883,17542.66422345116
565,0.0,0.0,210.80681185400002,0.0,210.80681185400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,565,16946.425425225883,17542.66422345116
566,0.0,0.0,206.065870192,0.0,206.065870192,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,566,16946.425425225883,17542.66422345116
567,0.0,0.0,201.071519205,0.0,201.071519205,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,567,16946.425425225883,17542.66422345116
568,0.0,0.0,205.026167944,0.0,205.026167944,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,568,16946.425425225883,17542.66422345116
569,0.0,0.0,180.69850341900002,0.0,180.69850341900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,569,16946.425425225883,17542.66422345116
570,0.0,0.0,186.440890866,0.0,186.440890866,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,570,16946.425425225883,17542.66422345116
571,0.0,0.0,165.692686028,0.0,165.692686028,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,571,16946.425425225883,17542.66422345116
572,0.0,0.0,156.408371348,0.0,156.408371348,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,572,16946.425425225883,17542.66422345116
573,0.0,0.0,142.09518120799999,0.0,142.09518120799999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,573,16946.425425225883,17542.66422345116
574,0.0,0.0,77.5974232866,0.0,77.5974232866,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,574,16946.425425225883,17542.66422345116
575,0.0,0.0,113.33898578700001,0.0,113.33898578700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,575,16946.425425225883,17542.66422345116
576,0.0,0.0,82.4385345896,0.0,82.4385345896,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,576,16946.425425225883,17542.66422345116
577,0.0,0.0,75.5034163234,0.0,75.5034163234,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,577,16946.425425225883,17542.66422345116
578,0.0,0.0,84.7653905861,0.0,84.7653905861,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,578,16946.425425225883,17542.66422345116
579,0.0,0.0,89.33086010299999,0.0,89.33086010299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,579,16946.425425225883,17542.66422345116
580,0.0,0.0,95.9615968614,0.0,95.9615968614,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,580,16946.425425225883,17542.66422345116
581,0.0,0.0,91.0995408575,0.0,91.0995408575,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,581,16946.425425225883,17542.66422345116
582,0.0,0.0,127.13947817299999,0.0,127.13947817299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,582,16946.425425225883,17542.66422345116
583,0.0,0.0,126.30586922,0.0,126.30586922,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,583,16946.425425225883,17542.66422345116
584,0.0,0.0,158.757751919,0.0,158.757751919,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,584,16946.425425225883,17542.66422345116
585,0.0,0.0,131.905582571,0.0,131.905582571,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,585,16946.425425225883,17542.66422345116
586,0.0,0.0,167.76586807,0.0,167.76586807,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,586,16946.425425225883,17542.66422345116
587,0.0,0.0,202.547254915,0.0,202.547254915,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,587,16946.425425225883,17542.66422345116
588,0.0,0.0,213.272981773,0.0,213.272981773,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,588,16946.425425225883,17542.66422345116
589,0.0,0.0,210.67676492400003,0.0,210.67676492400003,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,589,16946.425425225883,17542.66422345116
590,0.0,0.0,204.92360750400002,0.0,204.92360750400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,590,16946.425425225883,17542.66422345116
591,0.0,0.0,200.912591703,0.0,200.912591703,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,591,16946.425425225883,17542.66422345116
592,0.0,0.0,205.701863962,0.0,205.701863962,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,592,16946.425425225883,17542.66422345116
593,0.0,0.0,181.42495142,0.0,181.42495142,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,593,16946.425425225883,17542.66422345116
594,0.0,0.0,187.196437398,0.0,187.196437398,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,594,16946.425425225883,17542.66422345116
595,0.0,0.0,166.983598495,0.0,166.983598495,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,595,16946.425425225883,17542.66422345116
596,0.0,0.0,157.91584266799998,0.0,157.91584266799998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,596,16946.425425225883,17542.66422345116
597,0.0,0.0,143.40026343,0.0,143.40026343,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,597,16946.425425225883,17542.66422345116
598,0.0,0.0,78.5503262787,0.0,78.5503262787,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,598,16946.425425225883,17542.66422345116
