,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
445,445,246.894120614,19.172617,0.0,0.0,227.721503614,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
446,446,247.36186090799998,11.545207000000001,0.0,0.0,235.81665390799998,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
447,447,248.64259889299998,6.603164,0.0,0.0,242.039434893,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
448,448,287.143404617,6.384084,0.0,0.0,280.759320617,319.155020742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
449,449,334.758620912,0.983457,0.0,10.943876728,322.831287184,308.211144014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
450,450,384.988031539,0.0,0.0,62.156744355,322.831287184,246.054399659,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
451,451,395.416191852,0.0,0.0,72.584904668,322.831287184,173.469494991,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
452,452,419.908541417,0.0,0.0,97.077254233,322.83128718399996,76.392240758,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
453,453,395.25732119300005,0.0,0.0,72.426034009,322.8312871840001,3.96620674899998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
454,454,326.797493933,0.0,0.0,3.96620674899998,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
455,455,232.00948940700002,0.0,0.0,0.0,232.00948940700002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
456,456,177.33645217900002,0.0,0.0,0.0,177.33645217900002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
457,457,160.800367078,0.0,0.0,0.0,160.800367078,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
458,458,148.17156163299998,0.0,11.8710068558235,0.0,160.0425684888235,10.0903558274499,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
459,459,145.053611625,0.0,100.0,0.0,245.053611625,95.09035582745,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
460,460,149.896266724,0.0,100.0,0.0,249.896266724,180.09035582745,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
461,461,184.17127849,0.0,100.0,0.0,284.17127848999996,265.09035582745,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
462,462,313.859381961,0.0,8.97190522300002,0.0,322.831287184,272.716475267,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
463,463,385.35529675,0.0,0.0,62.524009566,322.83128718399996,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
464,464,321.620586264,0.0,0.0,0.0,321.620586264,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
465,465,290.42304108900004,4.679705,0.0,0.0,285.743336089,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
466,466,229.925173571,7.521692,0.0,0.0,222.403481571,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
467,467,238.831628406,15.454511,0.0,0.0,223.377117406,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
468,468,264.88456552400004,17.859609000000003,0.0,0.0,247.02495652400003,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
469,469,256.248065043,16.082623,0.0,0.0,240.16544204299998,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
470,470,252.801367363,16.411541,0.0,0.0,236.389826363,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
471,471,236.8822778,12.078206,0.0,0.0,224.8040718,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
472,472,250.01644753099998,5.103236,0.0,0.0,244.91321153099997,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
473,473,284.075972154,0.796188,0.0,0.0,283.279784154,210.192465701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
474,474,342.777427596,0.0,0.0,19.946140412,322.831287184,190.246325289,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
475,475,362.845016293,0.0,0.0,40.013729109,322.831287184,150.23259618,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
476,476,401.24167412,0.0,0.0,78.410386936,322.831287184,71.822209244,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
477,477,394.65349642800004,0.0,0.0,71.822209244,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
478,478,307.05243520700003,0.0,0.0,0.0,307.05243520700003,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
479,479,213.46270823900002,0.0,0.0,0.0,213.46270823900002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
480,480,162.278878915,0.0,0.0,0.0,162.278878915,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
481,481,149.464463499,0.0,0.0,0.0,149.464463499,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
482,482,138.13582628,0.0,0.0,0.0,138.13582628,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
483,483,135.814597513,0.0,0.0,0.0,135.814597513,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
484,484,143.46761967,0.0,0.0,0.0,143.46761967,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
485,485,179.32879152299995,0.0,54.7767409347059,0.0,234.10553245770586,46.5602297945,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
486,486,306.776704554,0.0,16.05458263,0.0,322.83128718399996,60.20662503,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
487,487,379.489233974,0.0,0.0,56.65794679,322.831287184,3.54867824000002,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
488,488,326.37996542400003,0.0,0.0,3.54867824000002,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
489,489,310.803985763,0.349782,0.0,0.0,310.454203763,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
490,490,262.386851595,0.299407,0.0,0.0,262.087444595,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
491,491,263.407318848,0.529841,0.0,0.0,262.877477848,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
492,492,261.689663065,2.66481,1.89482316988218,0.0,260.91967623488216,1.61059969439985,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
493,493,251.333505132,9.20293,80.700712052,0.0,322.83128718399996,70.2062049385999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
494,494,251.686270807,4.489562,75.634578377,0.0,322.83128718399996,134.49559655905,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
495,495,254.207130879,4.566326,73.190482305,0.0,322.831287184,196.7075065183,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
496,496,266.239307852,1.020826,57.612805332,0.0,322.831287184,245.6783910505,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
497,497,300.551308554,0.0,22.27997863,0.0,322.831287184,264.616372886,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
498,498,368.451482152,0.0,0.0,45.620194968,322.83128718399996,218.996177918,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
499,499,378.98762584400004,0.0,0.0,56.15633866,322.831287184,162.839839258,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
500,500,412.322828175,0.0,0.0,89.491540991,322.83128718399996,73.348298267,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
501,501,396.179585451,0.0,0.0,73.348298267,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
502,502,310.016008173,0.0,0.0,0.0,310.016008173,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
503,503,214.781641458,0.0,0.0,0.0,214.781641458,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
504,504,162.092087642,0.0,0.0,0.0,162.092087642,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
505,505,148.15931505,0.0,0.0,0.0,148.15931505,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
506,506,136.23662348,0.0,0.0,0.0,136.23662348,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
507,507,133.281507036,0.0,0.0,0.0,133.281507036,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
508,508,140.656307928,0.0,0.0,0.0,140.656307928,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
509,509,176.297758903,0.0,85.4288292588236,0.0,261.7265881618236,72.61450487,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
510,510,305.41932236599996,0.0,0.0,0.0,305.41932236599996,72.61450487,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
511,511,381.607380608,0.0,0.0,58.776093424,322.831287184,13.838411446,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
512,512,336.66969863,0.0,0.0,13.838411446,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
513,513,309.91994619,4.611608,0.0,0.0,305.30833819000003,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
514,514,260.068158803,10.827446,0.0,0.0,249.240712803,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
515,515,260.213201387,15.971111,0.0,0.0,244.24209038700002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
516,516,258.984027781,17.110936000000002,0.0,0.0,241.873091781,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
517,517,251.544783265,15.162037,79.7838274837646,0.0,316.1665737487646,67.8162533611999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
518,518,247.807645127,16.734945,91.758587057,0.0,322.83128718399996,145.81105235965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
519,519,249.126206088,10.564949,84.270030096,0.0,322.83128718399996,217.44057794125,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
520,520,272.41650112900004,2.423112,52.837898055,0.0,322.831287184,262.352791288,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
521,521,303.181313344,0.782274,20.43224784,0.0,322.831287184,279.720201952,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
522,522,375.99619261099997,0.0,0.0,53.164905427,322.83128718399996,226.555296525,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
523,523,384.02522664800006,0.0,0.0,61.193939464,322.8312871840001,165.361357061,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
524,524,415.25260508400004,0.0,0.0,92.4213179,322.831287184,72.9400391609999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
525,525,392.17614938099996,0.0,0.0,69.3448621969999,322.8312871840001,3.59517696399996,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
526,526,326.426464148,0.0,0.0,3.59517696399996,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
527,527,222.74178721599998,0.0,0.0,0.0,222.74178721599998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
528,528,169.838758114,0.0,0.0,0.0,169.838758114,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
529,529,161.923616069,0.0,0.0,0.0,161.923616069,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
530,530,137.885433287,0.0,26.1165467883529,0.0,164.00198007535292,22.1990647701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
531,531,132.567636199,0.0,100.0,0.0,232.567636199,107.1990647701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
532,532,140.162321181,0.0,100.0,0.0,240.162321181,192.1990647701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
533,533,153.91383443,0.0,100.0,0.0,253.91383443,277.1990647701,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
534,534,244.36058665,0.0,78.470700534,0.0,322.83128718399996,343.899160224,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
535,535,311.644476264,0.0,11.18681092,0.0,322.83128718399996,353.407949506,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
536,536,375.93332828300004,0.0,0.0,53.102041099,322.831287184,300.305908407,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
537,537,326.82650925,3.688819,0.0,0.306403065999973,322.831287184,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
538,538,271.487786242,4.1145119999999995,0.0,0.0,267.37327424200004,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
539,539,262.486537781,11.444078,0.0,0.0,251.042459781,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
540,540,261.691291916,14.010587,0.0,0.0,247.68070491600002,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
541,541,251.787714823,13.521215,0.0,0.0,238.26649982299998,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
542,542,252.12479339400002,12.457897,0.0,0.0,239.66689639400002,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
543,543,251.379468716,0.244735,0.0,0.0,251.134733716,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
544,544,291.603499926,4.346108,0.0,0.0,287.25739192599997,299.999505341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
545,545,329.40107905599996,0.39087,0.0,6.17892187199993,322.831287184,293.820583469,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
546,546,380.38000112300006,0.0,0.0,57.548713939,322.8312871840001,236.27186953,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
547,547,390.350315454,0.0,0.0,67.51902827,322.83128718399996,168.75284126,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
548,548,403.341435795,0.0,0.0,80.510148611,322.83128718399996,88.2426926489999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
549,549,393.57760591,0.0,0.0,70.746318726,322.83128718399996,17.496373923,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
550,550,340.327661107,0.0,0.0,17.496373923,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
551,551,245.241439198,0.0,0.0,0.0,245.241439198,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
552,552,191.135061407,0.0,0.0,0.0,191.135061407,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
553,553,180.046683962,0.0,0.0,0.0,180.046683962,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
554,554,157.41926071700001,0.0,39.6956125537649,0.0,197.11487327076492,33.7412706707002,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
555,555,155.060853087,0.0,100.0,0.0,255.060853087,118.7412706707,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
556,556,161.16619206,0.0,100.0,0.0,261.16619205999996,203.7412706707,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
557,557,173.753793884,0.0,100.0,0.0,273.753793884,288.7412706707,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
558,558,257.11973054599997,0.0,65.711556638,0.0,322.83128718399996,344.596093813,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
559,559,331.316567324,0.0,0.0,8.48528013999999,322.831287184,336.110813673,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
560,560,374.687601025,0.0,0.0,51.856313841,322.83128718399996,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
561,561,317.70637021,0.890899,0.0,0.0,316.81547121,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
562,562,273.392909705,4.326441,0.0,0.0,269.06646870500003,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
563,563,269.346004527,3.631956,0.0,0.0,265.714048527,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
564,564,267.31534837,1.1511980000000002,0.0,0.0,266.16415036999996,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
565,565,248.937253574,3.1140770000000004,0.0,0.0,245.823176574,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
566,566,249.51302287,4.898211000000001,0.0,0.0,244.61481186999998,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
567,567,251.17509444700002,1.9063130000000001,0.0,0.0,249.268781447,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
568,568,281.875611922,1.729677,0.0,0.0,280.14593492200004,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
569,569,304.351275366,0.0,0.0,0.0,304.351275366,284.254499832,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
570,570,377.91380421599996,0.0,0.0,55.0825170319999,322.8312871840001,229.1719828,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
571,571,392.30613621300006,0.0,0.0,69.474849029,322.8312871840001,159.697133771,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
572,572,412.922686805,0.0,0.0,90.091399621,322.831287184,69.6057341499999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
573,573,384.776145042,0.0,0.0,61.944857858,322.831287184,7.66087629199995,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
574,574,330.492163476,0.0,0.0,7.66087629199995,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
575,575,238.961228022,0.0,0.0,0.0,238.961228022,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
576,576,186.583061876,0.0,0.0,0.0,186.583061876,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
577,577,177.96320326400001,0.0,0.0,0.0,177.96320326400001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
578,578,154.734043332,0.0,0.0,0.0,154.734043332,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
579,579,151.792320634,0.0,0.0,0.0,151.792320634,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
580,580,158.544832604,0.0,0.0,0.0,158.544832604,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
581,581,172.17891639200005,0.0,2.22636023394114,0.0,174.40527662594118,1.89240619884997,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
582,582,255.903434125,0.0,66.927853059,0.0,322.83128718399996,58.781081299,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
583,583,330.188703277,0.0,0.0,7.35741609299998,322.831287184,51.423665206,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
584,584,374.25495239,0.0,0.0,51.423665206,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
585,585,316.76281909200003,1.581881,0.0,0.0,315.180938092,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
586,586,271.513952308,2.492811,0.0,0.0,269.021141308,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
587,587,267.387156651,14.911063,0.0,0.0,252.47609365099999,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
588,588,266.68021464099996,18.934528999999998,23.2302693678822,0.0,270.9759550088822,19.7457289626998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
589,589,247.263583948,19.326203000000003,94.893906236,0.0,322.831287184,100.4055492633,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
590,590,247.95030235299998,17.409965,92.290949831,0.0,322.83128718399996,178.85285661965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
591,591,248.86622837599998,11.857998,85.823056808,0.0,322.83128718399996,251.80245490645,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
592,592,284.539026394,6.571468,44.86372879,0.0,322.831287184,289.93662437795,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
593,593,322.169206191,1.222223,1.884303993,0.0,322.831287184,291.538282772,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
