,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
414,414,0.787080012596,0.0,0.0,0.0,0.787080012596,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
415,415,1.06514992589,0.0,0.0,0.0,1.06514992589,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
416,416,1.0240393503899998,0.0,0.0,0.0,1.0240393503899998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
417,417,0.8878373130239999,0.48414100000000004,0.0,0.0,0.4036963130239999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
418,418,0.8817504168639999,0.924172,0.0424215831360001,0.0,1.3877787807814457e-17,0.0360583456656001,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
419,419,0.867494444465,1.4127729999999998,0.545278555535,0.0,2.220446049250313e-16,0.49954511787035,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
420,420,0.836133114445,1.416696,0.580562885555,0.0,1.1102230246251565e-16,0.9930235705921,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
421,421,0.808499828461,1.1219839999999999,0.313484171539,0.0,1.1102230246251565e-16,1.25948511640025,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
422,422,0.813019715619,1.0600180000000001,0.246998284381,0.0,-1.3877787807814457e-16,1.4694336581241,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
423,423,0.898597096158,0.898773,0.000175903842000058,0.0,-5.421010862427522e-20,1.4695831763898,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
424,424,1.18033785186,0.250382,0.0,0.0,0.9299558518600001,1.4695831763898,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
425,425,1.6478950225799998,0.020459,0.0,0.0,1.6274360225799998,1.4695831763898,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
426,426,1.86791822625,0.0,0.0,0.0,1.86791822625,1.4695831763898,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
427,427,1.72631417137,0.0,0.0,0.0,1.72631417137,1.4695831763898,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
428,428,1.64850229278,0.0,0.0,1.4695831763898,0.17891911639019997,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
429,429,1.51354654692,0.0,0.0,0.0,1.51354654692,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
430,430,1.23287583081,0.0,0.0,0.0,1.23287583081,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
431,431,0.9655243758,0.0,0.0,0.0,0.9655243758,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
432,432,0.692976586679,0.0,0.0,0.0,0.692976586679,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
433,433,0.594185437141,0.0,0.0,0.0,0.594185437141,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
434,434,0.5497819631149999,0.0,0.0,0.0,0.5497819631149999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
435,435,0.542779789783,0.0,0.0,0.0,0.542779789783,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
436,436,0.5418460770419999,0.0,0.0,0.0,0.5418460770419999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
437,437,0.602082457134,0.0,0.0,0.0,0.602082457134,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
438,438,0.80071709734,0.0,0.0,0.0,0.80071709734,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
439,439,1.06356825501,0.0,0.0,0.0,1.06356825501,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
440,440,1.0130396367,0.0,0.0,0.0,1.0130396367,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
441,441,0.8649450430069999,0.331035,0.0,0.0,0.5339100430069998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
442,442,0.858549269649,0.447581,0.0,0.0,0.410968269649,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
443,443,0.845931326927,1.546094,0.700162673073,0.0,-1.1102230246251565e-16,0.59513827211205,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
444,444,0.8278266168289999,0.985372,0.157545383171,0.0,-8.326672684688674e-17,0.7290518478074,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
445,445,0.8052102762369999,1.917262,1.112051723763,0.0,0.0,1.67429581300595,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
446,446,0.813019715619,1.154521,0.341501284381,0.0,1.1102230246251565e-16,1.9645719047298,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
447,447,0.898597096158,0.660316,0.0,0.0,0.23828109615799997,1.9645719047298,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
448,448,1.17803554062,0.638408,0.0,0.3335772652998,0.2060502753202001,1.63099463943,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
449,449,1.63687095059,0.098346,0.0,0.0,1.53852495059,1.63099463943,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
450,450,1.86641231223,0.0,0.0,0.0,1.86641231223,1.63099463943,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
451,451,1.7171860977200002,0.0,0.0,0.0,1.7171860977200002,1.63099463943,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
452,452,1.63099463943,0.0,0.0,1.63099463943,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
453,453,1.4982312752000002,0.0,0.0,0.0,1.4982312752000002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
454,454,1.22569107528,0.0,0.0,0.0,1.22569107528,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
455,455,0.967310367044,0.0,0.0,0.0,0.967310367044,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
456,456,0.701913314717,0.0,0.0,0.0,0.701913314717,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
457,457,0.6062045401489999,0.0,0.0,0.0,0.6062045401489999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
458,458,0.562932316956,0.0,0.0,0.0,0.562932316956,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
459,459,0.5578548601,0.0,0.0,0.0,0.5578548601,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
460,460,0.566418589252,0.0,0.0,0.0,0.566418589252,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
461,461,0.626553046956,0.0,0.0,0.0,0.626553046956,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
462,462,0.8083880114990001,0.0,0.0,0.0,0.8083880114990001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
463,463,1.08983597317,0.0,0.0,0.0,1.08983597317,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
464,464,1.0469453210600002,0.0,0.0,0.0,1.0469453210600002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
465,465,0.91147433753,0.467971,0.0,0.0,0.44350333752999993,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
466,466,0.918570293886,0.752169,0.0,0.0,0.166401293886,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
467,467,0.915654869254,1.5454510000000001,0.629796130746,0.0,-1.1102230246251565e-16,0.5353267111341,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
468,468,0.883023026541,1.7859610000000001,0.902937973459,0.0,-2.220446049250313e-16,1.30282398857425,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
469,469,0.847479004151,1.608262,0.760782995849,0.0,-1.1102230246251565e-16,1.9494895350459,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
470,470,0.8516779407070001,1.641154,0.789476059293,0.0,1.1102230246251565e-16,2.62054418544495,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
471,471,0.934719856355,1.207821,0.273101143645,0.0,-5.551115123125783e-17,2.8526801575432,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
472,472,1.21260028056,0.510324,0.0,0.0,0.70227628056,2.8526801575432,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
473,473,1.6807359254299998,0.079619,0.0,0.0,1.60111692543,2.8526801575432,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
474,474,1.8949068567,0.0,0.0,0.0,1.8949068567,2.8526801575432,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
475,475,1.74649954125,0.0,0.0,1.74649954125,0.0,1.1061806162932,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
476,476,1.66149953501,0.0,0.0,1.1061806162932,0.5553189187168,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
477,477,1.52368563796,0.0,0.0,0.0,1.52368563796,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
478,478,1.24514082706,0.0,0.0,0.0,1.24514082706,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
479,479,0.984273837536,0.0,0.0,0.0,0.984273837536,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
480,480,0.7131785116060001,0.0,0.0,0.0,0.7131785116060001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
481,481,0.613803568842,0.0,0.0,0.0,0.613803568842,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
482,482,0.569825554738,0.0,0.0,0.0,0.569825554738,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
483,483,0.562786415771,0.0,0.0,0.0,0.562786415771,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
484,484,0.560768773762,0.0,0.0,0.0,0.560768773762,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
485,485,0.61664922046,0.0,0.0,0.0,0.61664922046,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
486,486,0.81301386504,0.0,0.0,0.0,0.81301386504,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
487,487,1.08317552282,0.0,0.0,0.0,1.08317552282,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
488,488,1.03302701111,0.0,0.0,0.0,1.03302701111,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
489,489,0.8902234713830001,0.034978,0.0,0.0,0.8552454713830001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
490,490,0.889150036429,0.029941,0.0,0.0,0.859209036429,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
491,491,0.881227013344,0.052984,0.0,0.0,0.828243013344,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
492,492,0.853125707446,0.266481,0.0,0.0,0.586644707446,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
493,493,0.8172006047689999,0.920293,0.103092395231,0.0,-1.1102230246251565e-16,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
494,494,0.821080767744,0.448956,0.0,0.0,0.37212476774399994,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
495,495,0.910430921505,0.456633,0.0,0.0,0.45379792150500003,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
496,496,1.1968377977200002,0.10208300000000001,0.0,0.0,1.0947547977200003,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
497,497,1.67009238162,0.0,0.0,0.0,1.67009238162,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
498,498,1.88728986591,0.0,0.0,0.0,1.88728986591,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
499,499,1.74202401778,0.0,0.0,0.0,1.74202401778,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
500,500,1.66555704398,0.0,0.0,0.0,1.66555704398,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
501,501,1.5406473183200002,0.0,0.0,0.0,1.5406473183200002,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
502,502,1.26520822555,0.0,0.0,0.0,1.26520822555,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
503,503,1.0069584445200002,0.0,0.0,0.0,1.0069584445200002,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
504,504,0.7067165718539999,0.0,0.0,0.0,0.7067165718539999,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
505,505,0.620228116241,0.0,0.0,0.0,0.620228116241,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
506,506,0.583922047203,0.0,0.0,0.0,0.583922047203,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
507,507,0.579510940574,0.0,0.0,0.0,0.579510940574,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
508,508,0.573960446341,0.0,0.0,0.0,0.573960446341,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
509,509,0.634822585347,0.0,0.0,0.0,0.634822585347,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
510,510,0.786166258958,0.0,0.0,0.0,0.786166258958,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
511,511,1.00438170932,0.0,0.0,0.0,1.00438170932,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
512,512,0.891628575149,0.0,0.0,0.0,0.891628575149,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
513,513,0.6874608769339999,0.461161,0.0,0.0,0.22629987693399994,0.08762853594635,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
514,514,0.654632356094,1.0827449999999998,0.428112643906,0.0,1.1102230246251565e-16,0.45152428326645,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
515,515,0.634154149747,1.5971110000000002,0.962956850253,0.0,-1.1102230246251565e-16,1.2700376059815,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
516,516,0.631372105655,1.7110940000000001,1.079721894345,0.0,0.0,2.18780121617475,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
517,517,0.611161216391,1.5162039999999999,0.905042783609,0.0,1.1102230246251565e-16,2.9570875822424,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
518,518,0.6331064114689999,1.673495,1.040388588531,0.0,0.0,3.84141788249375,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
519,519,0.7305431520129999,1.056495,0.325951847987,0.0,-5.551115123125783e-17,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
520,520,1.02284127705,0.242311,0.0,0.0,0.78053027705,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
521,521,1.5035912318900002,0.078227,0.0,0.0,1.4253642318900002,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
522,522,1.7221954735299998,0.0,0.0,0.0,1.7221954735299998,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
523,523,1.57261213521,0.0,0.0,0.0,1.57261213521,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
524,524,1.49682614637,0.0,0.0,0.0,1.49682614637,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
525,525,1.36346157896,0.0,0.0,0.0,1.36346157896,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
526,526,1.1284403383,0.0,0.0,0.0,1.1284403383,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
527,527,0.930238443921,0.0,0.0,0.0,0.930238443921,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
528,528,0.70446999005,0.0,0.0,0.0,0.70446999005,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
529,529,0.624357062486,0.0,0.0,0.0,0.624357062486,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
530,530,0.592445224673,0.0,0.0,0.0,0.592445224673,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
531,531,0.598277530475,0.0,0.0,0.0,0.598277530475,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
532,532,0.592194285993,0.0,0.0,0.0,0.592194285993,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
533,533,0.648192716632,0.0,0.0,0.0,0.648192716632,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
534,534,0.803877493704,0.0,0.0,0.0,0.803877493704,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
535,535,1.01886808634,0.0,0.0,0.0,1.01886808634,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
536,536,0.908460651262,0.0,0.0,0.0,0.908460651262,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
537,537,0.6949499414020001,0.368882,0.0,0.0,0.32606794140200007,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
538,538,0.661022423486,0.411451,0.0,0.0,0.24957142348600003,4.1184769532827,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
539,539,0.636774018808,1.1444079999999999,0.507633981192,0.0,1.1102230246251565e-16,4.5499658372959,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
540,540,0.622829386949,1.401059,0.778229613051,0.0,0.0,5.21146100838925,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
541,541,0.6060454326210001,1.3521210000000001,0.746075567379,0.0,0.0,5.8456252406614,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
542,542,0.631606703097,1.24579,0.614183296903,0.0,0.0,6.36768104302895,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
543,543,0.726720615874,0.024474,0.0,0.0,0.7022466158740001,6.36768104302895,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
544,544,1.01553055646,0.434611,0.0,0.17045999565895,0.41045956080104984,6.19722104737,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
545,545,1.48941919441,0.039087000000000004,0.0,1.45033219441,-2.220446049250313e-16,4.74688885296,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
546,546,1.7080928897499998,0.0,0.0,1.70809288975,-2.220446049250313e-16,3.03879596321,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
547,547,1.55923905675,0.0,0.0,1.55923905675,0.0,1.47955690646,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
548,548,1.47955690646,0.0,0.0,1.47955690646,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
549,549,1.3459722356,0.0,0.0,0.0,1.3459722356,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
550,550,1.10342885755,0.0,0.0,0.0,1.10342885755,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
551,551,0.904526254971,0.0,0.0,0.0,0.904526254971,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
